navn,type,adresse,ip,data
TRE-FOR,,,87.104.232.2,223425528
NRGi Fibernet A/S,LIR,DENMARK,78.143.107.158,199153761
TIPS-NET,,,195.249.17.5,171999735
BANKDATA-NET,,,194.239.188.2,157009427
Ciklum LLC,OTHER,"Kiev, Ukraine, 03680",91.221.166.69,147332359
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.163,138290600
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,23.102.8.198,132851583
TDC-HOSTING,,,195.215.12.29,127849304
TDC A/S,LIR,DENMARK,87.63.96.190,116231402
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,202.84.35.90,112139520
DK-SONOFON-NET,,,212.88.79.62,110747868
Zitcom A/S,LIR,DENMARK,94.231.111.114,105618281
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.164.104.125,97484861
FIBIA P/S,LIR,DENMARK,89.239.210.212,95514113
Robinhus-net,,,77.66.35.37,91666768
CUST-GC-NET-0407,,,212.98.85.101,90174397
WWI-Hosting,,,185.4.218.27,77226843
DONG ENERGY OIL & GAS A/S,OTHER,Danmark,194.28.248.113,77073533
VEJLE-KOMMUNE-NET,,,87.54.60.222,76205917
KALUNDBORG-RENSEANLAEG-NET,,,87.51.1.170,75995538
EASYSPEEDY,,,82.103.129.168,73738529
Zitcom A/S,LIR,DENMARK,185.21.40.41,72309391
NAESTVEDKOM-NET,,,194.239.110.2,70658508
A/S ScanNet,OTHER,DK-Denmark,77.243.131.24,69339722
Aarhus Kommune,OTHER,Aarhus Kommune IT og organisations afdelingen Raadhuset DK-8000 Aarhus C,193.33.148.6,64597468
EDC-DK,,,77.66.2.66,61185757
TDC-CUSTOMER-NET,,,93.178.184.74,60566825
DK-ATEA-AOS1,,,188.244.64.34,57037618
Freeway ApS,OTHER,Denmark,194.152.39.123,54063078
C103-ZENSYSTEMS-DK,,,78.111.171.82,49749419
Athena IT-Group A/S,LIR,DENMARK,91.215.161.95,47766200
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.48.10,46792042
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.19.15.221,42430799
Infrastructure,,,77.233.229.156,41489725
NETBLK-SOFTLAYER-RIPE-CUST-MH15036-RIPE,,,159.8.46.28,39751092
Zitcom A/S,LIR,DENMARK,185.21.41.54,38045139
GLOBALCONNECT-NETWORK,,,77.243.34.166,37274972
Zitcom A/S,LIR,DENMARK,89.188.72.240,36860956
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.28.95,36375032
FBB_RESIDENTIAL_DHCP_FIXED,,,78.156.117.181,36272778
DIREKTORATET-FOR-KRIMINALFORSORGEN-NET,,,80.62.237.254,36198963
EG-DATA-INFORM-HJOERRING-A-S-NET,,,87.51.2.2,35448232
TeliaSonera AB,LIR,SWEDEN,62.44.135.194,34968327
NNIT-CORE,,,217.16.110.58,34890123
Cortex Consult A/S,OTHER,"Trekronergade 126 F 2500 Valby, Danmark",193.28.149.126,33697139
KAMSTRUP-A-S-NET,,,195.215.168.34,33210507
HETZNER-RZ19,,,5.9.158.181,32922226
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,173.199.165.104,32507304
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,208.115.113.93,32084809
FaxeKommune-NET-1,,,5.179.80.166,31199217
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,104.155.81.134,30663902
OVH SAS,LIR,FRANCE,149.202.164.203,30539589
HETZNER-RZ-BLK-ERX2,,,148.251.151.132,30509684
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.209.97,29761314
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.155.134,28636454
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,208.115.111.74,27766646
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.100.40,25187771
Konform A/S,LIR,DENMARK,91.209.190.169,24914986
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.52.66,24343785
TDC A/S,LIR,DENMARK,212.130.213.134,23068314
NETBLK-SOFTLAYER-RIPE-CUST-MH14539-RIPE,,,159.8.47.237,22202799
Kolding Kommune,OTHER,"Aksel Torv 1, DK-6000 Kolding, Denmark",91.238.206.131,20699357
FBB_RESIDENTIAL_DHCP_FIXED,,,78.156.118.239,20639732
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,178.157.216.248,20047393
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.91.200,19602871
PHD APS,OTHER,"SecureNetwork A/S Hoerskaetten 6A, 1.sal DK-2630 Taastrup Denmark",195.211.176.38,19409533
TeliaSonera AB,LIR,SWEDEN,194.255.130.34,19298945
FRONT-DATA-DANMARK-A-S-NET,,,87.51.6.242,18312377
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,188.114.174.113,17493804
Nordea Bank Denmark,OTHER,0900 Kobenhavn C,194.255.43.141,17311151
CSC Danmark A/S,LIR,DENMARK,147.29.38.46,17039626
Bording-NET-1,,,83.136.95.10,17011805
TDC-BREDBAANDSADSL-STATIC-NET,,,80.160.97.50,16633277
TDK-SERVICES-IT,,,193.3.141.124,16582862
ALBERTSLUND-KOMMUNE-NET,,,93.167.199.1,16121971
Ringsted Kommune,OTHER,"R?dhuset, Sct. Bendtsgade 1, 4100 Ringsted, Denmark",195.182.39.87,14652670
CYBERCITY-DSL-USERS,,,85.81.242.132,14484544
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.115.153,14065353
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.72.58.134,13467793
Sanistaal A/S,OTHER,"Haandvaerkervej 14, DK-9000 Aalborg Denmark",195.10.207.4,12777177
BREDBAANDNORD-NET,,,77.68.251.24,12712036
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,68.180.230.225,12516395
Kalundborg Antennelaug,LIR,DENMARK,85.202.22.130,12359277
MHJ-DK,,,109.236.179.200,12272473
NIANET_CORE,,,83.151.156.68,12249281
TDC-CUSTOMER-NET,,,193.88.89.34,11965368
Fullrate A/S,OTHER,DENMARK,90.185.207.32,11759581
Netgroup A/S,LIR,DENMARK,77.66.18.97,11329845
CYBERCITY-DSL-USERS,,,77.215.101.223,11115539
TDC-BREDBAANDSADSL-PROF-NET,,,87.63.108.250,10736680
A/S ScanNet,OTHER,DK-Denmark,77.243.130.4,10586004
TDC-BREDBAANDSADSL-STATIC-NET,,,188.179.129.202,10083838
NIANET-AS,,,152.115.60.146,9660497
FAVRSKOVDK,,,217.198.220.2,8904109
SkanderborgKommune-NET-1,,,37.49.141.200,8626545
Zen Systems A/S,LIR,DENMARK,94.18.233.194,8415210
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.57.130,8386068
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.38.35,8364306
TDC-CUSTOMER-NET,,,193.88.89.35,8350739
TDC-BBDSLFIX-ATM_3,,,80.164.35.210,8076726
NIANET-AS,,,152.115.88.30,7948931
JN-DATA-NET,,,195.249.127.231,7934665
RANDERS-TAXAS-OEKONOMISKE-FORENING-NET,,,80.160.73.50,7882955
SEAS-NVE-INFRASTRUCTURE,,,5.103.191.108,7465051
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.109.205.38,7411659
TDC-CUSTOMER-NET,,,62.243.244.158,7355101
Stofa A/S,LIR,DENMARK,212.112.135.254,7272384
TDC-BREDBAANDSADSL-STATIC-NET,,,2.111.186.14,7168626
DTU Danish Technical University,other,Denmark,130.225.93.163,6817588
Nordea Bank Denmark,OTHER,0900 Kobenhavn C,194.255.43.142,6769896
Falck Danmark A/S,other,"Polititorvet, DK-1780 Copenhagen V Denmark",91.198.252.10,6699075
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,2.105.207.121,6682818
TeliaSonera AB,LIR,SWEDEN,62.44.135.153,6466339
SEMAPHOR,OTHER,Denmark,195.190.25.35,6417703
TDC-BREDBAANDSADSL-STATIC-NET,,,80.165.145.190,6354892
Topdanmark EDB A/S,OTHER,Denmark,195.189.232.33,6212496
TeliaSonera AB,LIR,SWEDEN,62.44.135.113,5921301
TDC-CUSTOMER-NET,,,176.23.75.233,5888907
TDC-BREDBAANDSADSL-PROF-NET,,,93.162.77.194,5768259
CUST-GC-NET-0182,,,94.101.213.238,5763840
WMDATASDC,,,62.243.4.35,5661884
NORDJYSKE-MEDIER-A-S-NET,,,195.41.97.4,5547157
Netgroup A/S,LIR,DENMARK,77.66.81.2,5489417
Syd Energi Bredbaand A/S,Other,DENMARK,37.128.222.216,5366810
TDC-CUSTOMER-NET,,,194.182.135.37,5040668
DK-ALTIBOX-CUSTOMER-RESIDENTIAL-LINKNETS,,,188.228.70.2,5023536
WESERVIT-RAMNODE,,,81.4.124.181,4746630
TeliaSonera AB,LIR,SWEDEN,212.97.200.24,4723439
Domstolsstyrelsen-NET-1,,,5.179.85.176,4646072
Bredbaand Nord A/S,LIR,DENMARK,77.68.239.254,4633034
Support-IT Network ApS,OTHER,2750 Ballerup,193.104.202.15,4594516
NORDJYSKE-MEDIER-A-S-NET,,,87.54.28.194,4565884
Hostnordic A/S,LIR,DENMARK,81.95.247.176,4475122
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,80.198.33.176,4345407
Statens IT,LIR,DENMARK,188.64.159.129,4251656
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.65,4117937
Det-Kongelige-Teater-og-Kapel-NET-1,,,5.56.148.226,4089457
COHAESIO,,,212.97.130.160,4075058
Netgroup A/S,LIR,DENMARK,77.66.63.193,4028020
DK-UNI2-KUNDER,,,130.227.16.15,3785270
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.17.252.212,3593131
Fullrate A/S,OTHER,DENMARK,2.110.8.105,3531819
NIANET-AS,,,152.115.66.74,3455369
NIANET-AS,,,152.115.60.149,3442237
VIA,other,Denmark,130.226.139.247,3397032
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.18.0.229,3388972
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.66,3373312
DK-DDB-150128,,,212.93.55.34,3352739
Danmarks Tekniske Universitet,LIR,DENMARK,130.225.254.30,3343330
Erhvervsstyrelsen-NET-1,,,37.49.142.33,3304627
DK-DDB-150128,,,212.93.55.36,3282779
ALEKTUM-INKASSO-NET,,,213.88.210.170,3266059
JAYNET-DK-HOERSKAETTEN-PENSIONDK,,,81.19.248.66,3234230
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.101.68,3175162
SEAS-NVE-CUST-STATIC,,,212.178.178.64,3171972
T-HT,,,78.0.13.122,3146747
EG A/S,OTHER,"Industrivej Syd 13 C, 7400 Herning",91.207.32.40,3133929
CUST-GC-NET-0227,,,212.98.82.162,3120776
HVENEGAARD-OG-MEKLENBORG-A-S-NET,,,62.243.0.250,3118219
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.155.123.7,3103027
T26 Technology A/S,LIR,Denmark,77.221.241.68,3086884
Alm. Brand Forsikring A/S,other,"Midtermolen 7,DK-2100 Koebenhavn, Denmark",193.41.13.4,3028800
ODKNET-NET01,,,185.16.156.13,2960792
DIR A/S,LIR,DENMARK,185.16.17.139,2926207
NATURGAS-FYN-I-S-NET,,,195.249.139.90,2728284
ShockSRV Internet Services Private Limited,LIR,INDIA,185.56.80.138,2709607
TDC-CUSTOMER-NET,,,87.54.5.46,2675394
TDK-SERVICES-IT,,,193.3.142.123,2526209
NNIT-CORE,,,217.16.111.33,2522782
DK-HELSINGORKOMMUNE-NET,,,213.83.149.250,2521129
Netgroup A/S,LIR,DENMARK,77.66.58.66,2511607
ShockSRV Internet Services Private Limited,LIR,INDIA,185.56.80.119,2466652
LINODE-UK,,,176.58.96.204,2444318
ICL-FI,,,213.138.128.52,2403209
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.23.147,2398174
Haderslev Kommune,other,DK,91.236.16.10,2390159
Atea A/S,LIR,DENMARK,91.195.58.208,2340251
LFMSDDK,,,193.3.61.244,2319215
TDC-CUSTOMER-NET,,,93.178.191.1,2306431
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.216.196.252,2267973
C258-ZENSYSTEMS-DK,,,188.120.91.3,2264619
CUST007421,,,195.184.124.50,2248464
"OvaNet, a.s.",LIR,"OVANET, a.s. Hajkova 1100/13 702 00 Ostrava, Privoz Czech Republic",81.91.214.60,2246218
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,188.176.140.66,2237646
AB-KOM-NET,,,194.239.195.65,2228510
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.167.146,2199428
NCT-A-S-NET,,,80.198.193.75,2111288
ZENSYSTEMS-DK,,,109.202.139.192,2102996
Fredensborg Kommune,LIR,DENMARK,185.56.166.254,2099420
NEF Fonden,LIR,DENMARK,93.184.200.204,2087625
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.93.116.52,2072583
SOENDERBORG-KOMMUNE-NET,,,80.62.237.5,2069891
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.93.67.243,2034145
Codan A/S,other,"c/o Codanhus, Gammel Kongevej 60, 1850 Frederiksberg C",195.245.193.15,2010958
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,157.55.39.117,1979697
Levring_Efterskole,,,92.246.10.249,1960445
POST-DANMARK-NET,,,193.3.95.240,1926299
LINODE-UK,,,151.236.218.71,1901231
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.54.165.202,1891700
CYBERCITY-DSL-USERS,,,77.215.124.128,1876210
C248-ZENSYSTEMS-DK,,,188.120.90.4,1872633
DK-KEYWEB-ABAKOMP,,,87.118.67.27,1848921
Horsens-Kommune-NET-1,,,130.185.136.10,1834829
TDC-BREDBAANDSADSL-PROF-NET,,,93.162.78.158,1829613
TARCO-A-S-NET,,,195.41.228.165,1815360
COP2-CWS,,,80.254.154.43,1808620
DBNET-DHCP-HEF,,,89.150.126.20,1781807
C33-ZENSYSTEMS-DK,,,212.60.120.253,1767730
FONDEN-DIS-NET,,,62.243.161.52,1755140
O-BRANDT-HANSEN-CO-A-S--NET,,,80.196.99.178,1734070
NETBLK-SOFTLAYER-RIPE-CUST-MH14865-RIPE,,,5.153.44.244,1711418
TDC-CUSTOMER-NET,,,80.62.247.46,1665450
SILKEBORG-KOMMUNE-NET,,,87.48.131.98,1660740
BEC Bankernes EDB Central,OTHER,DENMARK,195.7.30.16,1642631
Hiper ApS,LIR,DENMARK,185.15.72.41,1640444
ORDNUNG-APS-NET,,,176.22.215.48,1639014
TDC A/S,LIR,DENMARK,2.106.202.25,1634364
RSYD-NET,,,193.163.235.203,1633896
TeliaSonera AB,LIR,SWEDEN,194.255.177.194,1633805
TDC-CUSTOMER-NET,,,176.22.253.202,1590616
ZENSYSTEMS-DK,,,78.111.165.66,1588344
TeliaSonera AB,LIR,SWEDEN,62.198.249.234,1577698
TDC-CUSTOMER-NET,,,85.129.83.174,1557324
Mentor IT A/S,LIR,DENMARK,176.62.207.33,1552789
Sotea ApS,LIR,DENMARK,193.200.225.35,1552530
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.48.126.198,1529102
Ringkoebing-Skjern Kommune,other,DK,193.0.161.7,1521903
Netgroup A/S,LIR,DENMARK,77.66.37.219,1480739
TDCH-NET,,,213.174.76.227,1474407
TOS-NET,,,194.239.239.31,1471335
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,93.163.78.110,1463192
KABELTV,,,83.89.74.60,1459936
TDC-BREDBAANDSADSL-STATIC-NET,,,2.109.207.218,1459715
TDC-BREDBAANDSADSL-PROF-NET,,,93.166.101.122,1450717
SLAGELSE-KOMMUNE-NET,,,87.54.13.116,1449132
TDC-BREDBAANDSADSL-STATIC-NET,,,93.163.34.46,1446167
Netgroup A/S,LIR,DENMARK,77.66.33.235,1430348
Netic A/S,LIR,Denmark,77.243.50.50,1425897
ESBJERG-KOMMUNE-NET,,,195.249.137.139,1385419
INTRUM-JUSTITIA-NETS,,,195.81.3.249,1348512
KJAERGAARD-NETTET,,,46.32.145.223,1329298
BEC Bankernes EDB Central,OTHER,DENMARK,195.7.31.10,1310854
DK-DDB-150128,,,212.93.55.35,1309042
PP-JENSEN-A-S-NET,,,87.48.150.226,1300337
Syd Energi Bredbaand A/S,Other,DENMARK,89.184.152.126,1299484
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.102.230,1298314
STORKE-VINDUER-A-S-NET,,,87.54.15.98,1293854
TDC A/S,LIR,DENMARK,2.104.235.226,1292165
CUST-GC-NET-0176,,,94.101.209.2,1249371
EVRY AS,LIR,NORWAY,139.117.13.89,1221362
TDC A/S,LIR,DENMARK,188.180.87.190,1219788
TeliaSonera AB,LIR,SWEDEN,62.44.135.145,1217492
GLESYS-CUSTOMER-SERVERS,,,94.247.174.83,1215489
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.162,1214900
HJERTEFORENINGEN-NET,,,62.242.207.90,1213275
PINGDOM-NET,,,178.255.154.2,1211960
PINGDOM-NET,,,178.255.153.2,1209983
EASYSPEEDY,,,82.103.128.63,1208761
DANSK-LANDBRUGS-GROVVARESELSKAB-NET,,,194.239.15.253,1208042
SEAS-NVE-CUST-STATIC,,,212.178.178.254,1206704
MYLOC-DE-DUS2-ENTERPRISE-E154,,,46.20.45.18,1203680
STOFANET-15,,,212.10.208.144,1195613
PINGDOM-NET,,,178.255.152.2,1192723
UK2-57312-DEDI,,,83.170.113.210,1174890
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.60.69.146,1169841
DK-SDE-IPV4,,,185.19.132.68,1169567
TDC-CUSTOMER-NET,,,80.196.236.90,1166047
DIR A/S,LIR,DENMARK,185.16.18.103,1152117
NETCOMPANY-A-S-NET,,,62.242.39.251,1141631
PINGDOM-NET,,,178.255.155.2,1141390
HOLSTEBRO-KOM-NET,,,194.239.249.179,1133825
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,52.49.146.254,1120622
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,40.77.167.68,1114827
GENTOFTE-KOMMUNE,,,195.215.130.201,1110544
AarhusBusinessCollege-NET-2,,,93.176.82.58,1097890
Atos IT Solutions and Services A/S,OTHER,DK-2630 Taastrup,91.230.68.7,1089194
COP2-CWS,,,80.254.154.59,1075641
CYBERCITY-DSL-USERS,,,77.213.233.45,1075544
TDC A/S,LIR,DENMARK,212.130.0.163,1073679
TDC-BREDBAANDSADSL-PROF-NET,,,80.197.186.202,1061743
DK-HOSTMASTER,,,193.163.102.249,1046661
ComX Networks A/S,OTHER,Denmark,87.73.100.16,1028625
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.59.148,1028559
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,157.55.39.135,1024531
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,157.55.39.20,1022029
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.75.34,1018328
CUST-GC-NET-1244,,,212.98.103.66,1016975
Statens IT,LIR,DENMARK,188.64.156.192,1007824
FAVRSKOV-ERHVERVSCENTER-APS-NET,,,93.165.152.93,1001010
Konform A/S,LIR,DENMARK,91.209.190.171,997861
CUST-GC-NET-0449,,,77.243.40.197,996452
DR,LIR,DENMARK,195.137.194.64,995213
NNIT A/S,LIR,DENMARK,152.73.73.1,992605
TDC-TELEDANMARK-BREDBAANDSADSL-HOLD,,,193.88.205.104,992175
TDC A/S,LIR,DENMARK,195.41.8.133,989830
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.194.87.55,979235
"Syddansk Universitet, IT-service",other,DK,130.226.87.174,976505
INFRASTRUCTURE-NIANET-LINKNET,,,93.176.69.12,972399
Statens IT,LIR,DENMARK,188.64.156.195,971125
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,54.74.104.196,970489
ETISALATADSL-EMIRNET,,,2.50.23.225,967887
DANSKE-HANDICAPORGANISATIONER-NET,,,62.242.66.130,949084
VALLOE-KOMMUNE-RAADHUS-NET,,,212.130.111.163,946815
Koege Kommune,other,Denmark,193.162.48.5,946000
KABELTV,,,87.52.28.61,945155
Syd Energi Bredbaand A/S,Other,DENMARK,46.32.40.45,941454
STOFANET-8,,,212.10.72.90,941077
ENERGIRANDERSTELE-CUSTOMER-AND-INTERNAL-ADDR,,,91.144.212.214,929931
FBB_RESIDENTIAL_DHCP_DYNAMIC,,,95.138.209.71,925738
HEG Mass,OTHER,Germany,188.138.118.184,924499
CUST001295,,,213.150.46.228,924418
RUD-KOM,,,195.249.50.251,924053
CUST-GC-NET-1158,,,94.101.213.28,919083
LEASEWEB,,,85.17.156.11,918201
Telenor Norge AS,LIR,NORWAY,148.122.219.94,917561
Netgroup A/S,LIR,DENMARK,77.66.89.13,917434
TDK-SERVICES-IT,,,193.3.142.51,912929
Syd Energi Bredbaand A/S,Other,DENMARK,212.37.158.231,909465
Dan-Ejendomme AS,OTHER,2900 Hellerup,194.255.14.130,909195
CUST-GC-NET-0146,,,77.243.46.11,905348
NNIT-CORE,,,217.16.111.254,903623
TDC-TELEDANMARK-BREDBAANDSADSL-NET,,,87.56.192.71,902697
DK-EC487,,,212.130.49.210,897584
ATK-DKNET,,,87.104.223.226,889267
GARUDA-EUROPE-APS-NET,,,87.51.6.8,888310
PRICEWATERHOUSECOOPERS-A-S-NET,,,83.136.94.45,879361
TeliaSonera AB,LIR,SWEDEN,62.44.135.167,866707
Syd Energi Bredbaand A/S,Other,DENMARK,78.157.103.197,861761
Kromann Reumert,OTHER,"Sundkrogsgade 5, DK-2100 Copenhagen Oe, Denmark",91.198.237.1,856719
DK-ALTIBOX-CUSTOMER-RESIDENTIAL-LINKNETS,,,188.228.70.193,855145
Fullrate A/S,OTHER,DENMARK,90.184.192.185,836381
Grontmij A/S,LIR,DENMARK,79.170.128.150,828407
CALL-CENTER-EUROPE-A-S-NET,,,87.54.59.150,820783
Viborg_kommune,,,92.246.4.130,820360
TDC-CUSTOMER-NET,,,195.215.168.190,820190
CANALDIGITAL,,,85.218.148.232,818760
Cloud.dk ApS,OTHER,Store Kongensgade 40H,217.116.243.54,815811
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.228.98,812596
Danmarks Tekniske Universitet,LIR,DENMARK,130.226.228.91,812404
FIBERNET-BROADBAND,,,78.143.71.234,809828
ZENSYSTEMS-DK,,,109.202.131.98,804980
KMD A/S,LIR,KMD A/S Per Frey Lauritzens Plads 1 DK-9000 Aalborg DENMARK,131.165.161.129,796428
KABELTV,,,2.108.131.246,788924
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,40.77.167.17,788461
OFIR DANMARK A/S,OTHER,Gladsaxe Moellevej 26,193.0.243.15,779945
DK-SONOFON-NET,,,212.88.71.2,773010
TDCMOBILE-NAT,,,80.62.116.4,767963
DANSK-BOLIGSELSKAB-AF-1942-NET,,,87.48.131.243,766947
ONLINE SAS,OTHER,8 rue de la ville l'eveque 75008 PARIS,62.210.107.201,760114
TDC-BREDBAANDSADSL-STATIC-NET,,,188.180.184.114,760099
SEAS-NVE-INFRASTRUCTURE,,,5.103.128.96,753633
DK-SDE-IPV4,,,185.19.132.82,747705
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,125.212.32.50,746900
TDC-BREDBAANDSADSL-PROF-NET,,,87.57.92.102,739541
NIANET_CORE,,,83.136.89.52,737727
COWI A/S,OTHER,"Parallelvej 2, 2800 Kongens Lyngby, Denmark",195.93.192.193,737548
TDC A/S,LIR,DENMARK,212.130.35.226,730861
TDCMOBILE-NAT,,,80.62.116.90,730828
KABELTV,,,80.197.82.102,727371
NAL-NET,,,212.130.117.201,724766
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.69,721003
KOMMNET,,,149.226.255.200,720356
CSC Danmark A/S,LIR,DENMARK,147.29.31.5,719842
Syd Energi Bredbaand A/S,Other,DENMARK,95.154.28.146,719338
KABELTV,,,87.49.169.147,706851
Fullrate A/S,OTHER,DENMARK,90.184.120.22,702014
COLLIERS-HANS-VESTERGAARD-NET,,,194.182.139.154,701584
KABELTV,,,80.167.160.32,696787
Lemu-Net,,,195.41.13.40,695332
Comendo Security Systems A/S,LIR,DENMARK,89.104.211.21,692673
KABELTV,,,80.167.73.134,687701
"Koebenhavns Kommune, Leverancecenter IT, Infrastruktur",other,"Ottiliavej 1, 1 sal, 2500 Valby, Denmark",193.169.154.147,683029
NON-RIPE-NCC-MANAGED-ADDRESS-BLOCK,,,157.55.39.194,681344
GLADSAXE-KOMMUNE-NET,,,80.198.90.242,678244
MT-ADSL,,,77.29.142.59,671655
