c_ip;sum(sc_bytes)
107.178.194.23;731311
62.243.0.250;727141
85.218.149.163;724129
217.198.212.242;716526
83.91.122.22;715024
87.104.61.79;714410
80.162.203.113;706169
107.178.194.41;705340
107.178.195.189;703243
185.37.86.132;688899
188.181.224.78;682604
107.178.194.127;674557
80.71.135.14;662298
94.191.186.170;659148
176.23.226.181;658676
192.243.55.130;657521
107.178.194.56;648457
80.254.154.43;646821
87.57.172.180;646147
2.110.216.118;645533
62.44.135.12;639111
152.73.73.1;637485
109.56.216.123;633957
80.197.83.161;630779
77.243.36.74;624824
176.23.124.227;624650
212.98.74.245;624108
87.116.5.66;620673
62.135.248.241;611778
107.178.195.135;608778
66.249.64.166;608031
31.3.77.105;606603
2.109.190.192;605520
185.125.223.161;602533
77.243.46.11;598205
83.221.154.81;598030
87.58.106.123;590382
81.161.129.64;586618
107.178.195.142;585709
87.58.224.184;585278
93.160.85.138;585240
107.178.194.61;578662
192.243.55.131;576976
62.199.33.15;575244
77.68.246.40;572067
62.44.134.209;565341
93.166.164.113;554914
80.167.181.70;554560
180.76.15.139;549199
83.90.135.187;545145
62.107.51.44;544968
192.243.55.129;544297
94.101.213.128;543444
62.44.135.142;535568
62.44.135.252;534495
94.145.134.229;532371
2.128.74.187;524934
87.56.181.176;524702
195.184.106.205;522838
107.178.195.183;521805
50.153.117.23;514657
87.58.100.201;511808
87.104.197.89;510666
95.45.254.122;509471
107.178.194.117;508966
83.88.157.57;508147
62.199.180.248;504329
94.145.250.97;502275
212.93.55.34;500854
188.183.60.140;499554
107.178.195.178;497814
195.249.127.231;496773
62.44.134.92;492454
107.178.195.137;491930
188.64.152.198;489647
87.118.118.224;487605
107.178.194.68;485245
188.226.198.59;484677
107.178.194.85;483003
87.55.198.54;481912
188.181.156.45;473043
87.48.131.98;471984
212.130.33.96;471330
2.109.95.166;470733
188.179.77.162;469278
2.107.180.37;468970
95.154.18.113;461596
212.178.178.254;461506
109.57.152.210;460041
107.178.195.163;459859
185.37.86.54;459629
37.97.16.71;456952
77.75.167.154;456831
80.196.99.178;456451
185.37.86.231;455747
107.178.194.40;455406
2.104.104.189;454622
89.239.234.52;454220
217.157.234.232;454154
80.161.92.68;452748
93.164.211.182;452549
107.178.194.103;449659
83.91.159.36;448807
188.176.185.109;448532
80.197.137.126;446805
188.182.120.203;445808
93.164.13.204;444223
2.104.63.42;444186
193.104.202.15;441009
80.163.22.187;439002
178.153.67.11;438837
192.243.55.135;438519
178.62.221.158;435339
212.178.178.64;432779
213.83.152.164;432559
91.198.252.10;429780
94.231.109.148;429489
87.104.197.109;429042
83.88.107.94;427543
94.191.187.147;424114
217.157.234.207;423885
2.240.58.92;423884
2.110.236.179;423247
212.10.180.147;421338
87.63.175.178;420485
87.104.178.194;419141
80.71.135.30;417916
188.228.37.219;417599
86.52.145.97;414669
118.69.34.189;414028
2.108.241.17;413896
176.22.231.168;407723
107.178.194.98;407608
185.26.62.100;405221
90.185.212.144;404958
188.138.41.101;404419
185.37.87.198;403676
87.104.120.249;401521
89.221.171.43;401017
94.191.189.99;400250
178.255.155.2;400202
2.108.225.122;399481
86.52.252.2;396436
87.56.234.141;393794
178.155.165.167;393588
87.58.118.9;393190
178.21.89.78;388367
192.243.55.138;386312
140.101.20.1;382419
128.0.73.62;381784
62.44.135.232;380135
194.255.65.210;378469
131.164.136.189;378450
85.202.30.54;377624
185.19.132.68;376704
185.37.87.91;374713
87.104.214.228;373812
185.37.87.177;372022
2.110.49.22;371321
5.179.95.205;371057
80.62.117.27;369959
188.179.12.111;368076
212.242.122.220;367132
5.186.12.86;366644
185.37.86.129;366327
5.103.249.168;366260
87.63.202.126;364265
201.19.133.14;363360
80.71.135.52;363344
109.56.160.121;363312
83.253.112.8;363312
93.163.128.98;362713
77.68.246.54;362293
131.164.239.158;361555
2.50.27.216;359916
93.161.178.142;359274
188.176.151.30;357474
46.101.98.187;356517
77.213.197.20;356233
80.62.117.223;353384
95.154.59.148;350539
46.18.22.160;350283
93.176.70.67;349929
62.198.122.40;348461
176.23.63.194;348174
213.89.230.50;348174
80.163.37.245;348174
62.66.222.76;346333
176.21.179.166;343868
83.89.28.207;343689
185.37.86.206;343680
188.228.34.169;343535
90.185.128.235;343063
185.22.75.1;340609
185.19.132.180;338637
91.236.210.184;337130
107.178.194.79;336616
85.218.155.107;335249
188.176.21.3;333036
80.161.138.205;333036
80.197.113.165;333036
83.93.39.235;333036
93.166.51.78;333036
94.145.60.178;330734
93.163.222.78;330274
77.213.138.35;330105
87.58.12.77;326113
80.162.15.44;324946
188.179.233.71;324826
176.21.121.173;324820
176.21.234.215;324402
188.181.82.106;323216
5.179.85.176;322262
87.104.96.98;322064
62.107.69.192;322020
87.58.15.84;321440
80.62.116.98;321182
62.61.130.228;320043
185.118.249.25;318841
87.104.174.8;318257
94.144.63.90;318032
5.186.194.151;317975
81.7.137.130;317928
188.180.129.62;317898
5.103.58.104;317898
87.59.131.195;317898
87.60.70.175;317898
83.94.206.155;317515
85.218.140.62;317152
66.102.6.103;316989
185.52.1.131;316692
5.56.156.143;316408
193.8.38.31;316165
195.41.173.12;316147
85.204.133.19;316141
77.66.12.106;315989
77.66.82.205;315989
80.196.142.240;315899
89.239.231.95;313977
5.186.237.2;312281
107.178.195.139;309623
185.37.87.141;309020
217.116.243.54;307529
212.130.15.151;306441
93.161.173.130;305545
87.104.199.103;303767
213.83.153.116;303715
94.144.63.18;303697
212.97.130.249;302830
176.21.66.27;302760
176.71.148.132;302760
2.150.33.51;302760
212.242.169.141;302760
83.183.218.15;302760
83.94.236.254;302760
87.61.129.55;302760
77.68.246.120;302321
91.238.206.131;301685
91.100.100.56;301492
107.178.195.176;300356
80.197.128.12;299823
188.228.19.206;297655
83.89.76.147;297008
87.60.100.188;294913
80.62.117.130;294592
90.185.120.48;292817
85.218.139.164;292616
195.215.168.34;291766
77.66.2.66;290235
212.130.163.10;288613
62.44.134.15;288450
178.232.131.45;287738
85.83.103.169;287643
92.243.234.96;287629
109.56.35.248;287622
193.88.213.250;287622
2.108.167.4;287622
5.103.243.75;287622
62.135.236.181;287622
62.198.97.89;287622
80.164.82.13;287622
83.92.115.147;287622
85.226.81.111;287622
87.59.180.188;287622
91.199.121.130;286851
193.163.235.201;286758
93.166.211.84;286732
62.44.134.163;286714
80.62.116.180;286445
176.22.117.57;285203
194.255.185.106;284400
2.111.90.71;284213
94.144.63.93;284079
185.16.156.13;283150
178.157.251.95;282691
80.161.147.238;282596
2.108.213.171;281896
107.178.195.253;281729
80.161.129.100;281470
77.243.46.217;280840
86.52.172.213;280376
188.176.60.7;280368
107.178.194.44;279876
62.44.134.68;279829
90.185.7.48;278940
80.62.117.0;278903
2.110.8.108;278646
89.23.224.48;278428
193.106.167.38;277555
2.105.43.224;277158
195.249.139.90;276806
188.228.28.61;276530
212.39.34.46;276480
109.202.129.186;276081
46.32.53.63;274916
87.63.37.197;274811
85.233.225.150;274607
83.89.24.147;274022
94.191.188.123;273956
193.163.223.30;273433
2.129.194.167;272968
212.242.172.16;272909
93.161.48.216;272909
131.165.63.132;272805
188.228.11.126;272606
193.169.154.65;272532
109.57.255.183;272484
188.177.191.227;272484
188.182.230.48;272484
2.108.248.10;272484
62.199.166.197;272484
62.199.167.75;272484
77.68.251.38;272484
80.163.39.2;272484
81.225.83.52;272484
90.185.75.4;272484
93.160.28.40;272484
83.93.245.61;272276
83.95.169.6;270710
107.178.194.86;270431
77.68.251.64;270346
185.34.15.236;270109
2.111.113.94;269872
213.150.59.3;269526
5.103.209.110;268481
81.161.186.214;268291
94.191.184.148;267781
83.143.120.209;267102
188.179.13.209;267001
80.162.44.2;266835
90.185.218.87;266813
80.167.124.26;266640
93.163.140.8;266523
176.21.87.66;266202
80.62.116.191;265907
212.98.78.235;265363
87.58.222.235;265026
193.169.154.66;263238
2.131.191.90;262956
188.183.30.37;262847
5.179.95.200;262600
85.129.56.108;261924
62.243.226.54;260798
95.166.29.200;259344
188.180.190.164;258966
2.106.19.201;258665
80.62.117.218;257856
176.22.248.46;257346
188.178.174.122;257346
188.182.62.148;257346
2.106.19.166;257346
212.10.222.58;257346
62.135.209.107;257346
193.163.235.203;256552
87.55.213.255;255898
77.213.198.165;255863
2.104.22.54;254965
93.163.32.182;254335
87.48.68.133;252267
193.28.147.14;252028
87.63.142.75;251108
87.63.69.131;250535
212.130.99.81;249836
109.57.226.78;249280
213.52.130.32;249213
80.62.237.5;248679
83.89.82.86;248668
195.189.232.33;248458
91.230.68.7;248433
188.176.62.132;247998
194.255.43.142;246752
150.70.188.168;246720
87.59.16.47;246313
193.88.120.249;246141
80.62.117.207;246128
37.128.221.99;245844
77.66.4.177;245591
46.195.3.216;245568
77.68.251.29;245121
62.135.229.42;243961
80.62.116.146;243800
176.22.227.171;243657
217.157.140.157;243318
83.94.189.145;243280
107.178.194.108;242813
94.145.11.9;242733
185.73.73.254;242677
83.95.120.46;242481
62.61.139.220;242284
87.73.55.123;242228
188.183.115.148;242208
217.157.192.197;242208
93.161.101.84;242208
93.167.127.70;242208
94.191.187.197;242208
87.54.13.116;241443
85.115.33.180;241419
178.157.249.132;241411
83.90.131.160;241340
83.91.87.236;241165
213.150.58.234;240992
150.70.173.55;240926
150.70.173.40;240920
150.70.173.8;240920
85.82.153.90;239771
91.100.105.67;239768
176.20.54.102;239519
62.199.75.152;238946
78.157.103.197;238878
87.60.164.148;238167
77.234.176.138;237612
178.157.250.162;237592
62.198.56.162;236973
91.215.161.95;236750
80.62.117.224;236629
62.107.24.56;236006
188.178.66.222;235740
94.191.187.180;235620
80.254.154.99;235248
85.218.150.103;234226
93.161.97.196;234215
5.103.129.39;234022
62.44.134.38;233975
93.167.159.40;233257
193.33.148.6;233109
83.93.32.128;233098
62.107.0.230;232594
2.110.4.113;232274
212.130.161.119;231935
37.96.224.40;231525
109.56.1.215;231398
87.58.213.144;231214
80.62.116.136;231200
46.4.116.162;231180
83.74.71.93;231100
62.198.209.67;230216
77.68.246.88;230026
93.160.113.150;229828
62.44.135.239;229481
62.135.173.216;229330
193.34.40.30;228870
2.110.217.205;228786
86.52.51.215;228161
87.49.172.242;227704
1.77.175.96;227137
86.52.149.4;227116
109.56.69.104;227070
109.57.27.253;227070
176.20.16.245;227070
188.177.85.161;227070
2.106.220.63;227070
2.108.174.34;227070
62.199.178.181;227070
83.89.17.116;227070
85.83.13.115;227070
87.50.38.244;227070
90.184.165.11;227070
90.185.145.34;227036
91.230.68.246;227028
87.59.173.12;226966
77.243.38.84;226418
80.62.116.48;226014
213.83.153.122;225923
195.137.178.130;225533
80.197.134.164;224999
37.96.85.244;224436
80.62.117.38;224229
77.213.171.128;223682
107.178.194.43;223389
107.178.195.227;222483
87.52.13.2;221933
62.199.180.122;221784
66.249.64.148;221386
178.155.158.205;221053
212.10.213.141;221001
85.83.81.23;220811
80.62.116.224;220504
77.215.157.48;220122
87.72.33.96;220041
87.56.206.81;219687
2.111.146.71;219279
185.73.196.2;219091
5.103.25.100;218833
87.58.213.15;218570
107.178.195.156;218138
93.184.204.114;217888
107.178.195.128;217762
86.48.32.226;217515
2.105.16.26;217142
87.56.131.66;216825
87.59.116.232;216818
90.184.176.120;216294
91.198.168.8;216195
107.178.194.104;216154
82.180.24.22;215760
188.176.7.218;215597
62.44.134.141;215273
62.44.135.235;215162
188.182.192.49;215037
80.197.254.54;214845
130.226.70.201;214736
37.205.121.1;213757
80.62.116.99;213362
87.50.29.38;213181
54.194.87.55;213151
62.44.135.15;212722
62.61.154.36;212627
193.105.220.45;212514
46.137.130.10;212506
87.54.4.253;212133
62.242.32.250;212101
188.120.84.170;211953
87.52.38.135;211933
62.135.217.252;211932
83.75.176.245;211932
85.165.14.76;211932
87.58.92.33;211932
87.59.176.244;211932
87.63.68.31;211932
89.23.229.211;211932
89.23.231.242;211932
89.239.213.109;211932
91.100.168.239;211932
94.189.16.98;211932
5.186.16.255;211727
90.184.220.247;211719
92.246.5.150;211475
2.104.0.130;211100
107.178.195.182;211028
141.8.143.159;210934
94.18.238.175;210920
188.176.30.182;210919
62.44.135.176;210654
89.239.254.70;210368
62.135.226.147;210098
80.167.121.15;210008
80.62.117.183;208989
87.104.212.96;208645
86.52.207.176;208529
87.104.199.102;208419
188.183.1.102;208367
185.37.87.195;208304
212.10.252.99;207654
188.176.68.156;207431
185.127.48.153;207314
176.20.44.151;207297
176.21.236.80;207241
83.93.41.165;207037
54.93.116.52;206847
2.106.128.6;206780
2.129.99.191;206328
80.62.116.141;206286
62.44.134.120;206070
80.62.116.159;205974
82.209.139.210;205934
80.167.106.8;205022
66.249.64.22;204835
94.145.30.4;204210
185.37.86.255;204170
93.180.162.13;204067
62.135.173.217;203705
62.107.38.61;203600
62.44.135.218;203010
2.110.32.197;203007
80.62.116.27;203002
54.93.67.243;202856
87.52.4.254;202682
185.37.86.5;202620
62.198.93.237;202375
93.184.199.246;202300
62.135.173.215;201908
176.21.253.250;201723
90.185.28.146;201582
90.185.72.237;201434
83.90.135.133;201164
77.68.246.86;201080
94.146.0.117;201078
87.54.150.53;201050
81.23.128.23;200650
89.150.84.127;200611
188.178.124.179;200572
81.23.128.31;200195
91.100.98.166;200084
94.191.187.132;199697
93.160.21.81;199603
83.136.94.45;199574
2.111.76.235;199386
77.68.246.13;199130
185.125.221.89;199112
89.239.234.253;199073
79.98.199.232;198920
80.71.135.72;198649
176.20.166.196;197638
66.249.64.173;197094
78.143.71.246;196980
101.166.200.97;196851
82.211.203.57;196801
176.23.47.199;196794
188.176.128.109;196794
37.28.138.139;196794
77.215.95.39;196794
78.72.181.210;196794
80.161.172.125;196794
80.163.51.163;196794
80.197.110.132;196794
83.89.96.250;196794
85.230.98.245;196794
87.49.109.230;196794
93.160.15.146;196794
93.160.96.88;196794
93.167.13.97;196794
94.191.187.193;196794
176.22.80.166;196758
212.242.202.172;196408
80.62.117.140;196282
188.181.96.106;196278
91.150.231.224;196127
93.167.99.250;196126
107.178.194.63;195840
80.62.116.64;195545
87.54.11.22;195538
62.243.82.130;195487
188.180.63.104;195043
2.104.77.16;194805
212.10.157.72;194281
80.63.50.166;194081
77.68.246.59;194022
178.157.255.173;193927
89.150.98.97;193357
87.55.193.253;193201
87.54.6.170;192788
212.98.90.93;192348
80.62.116.196;192181
213.65.201.36;192044
31.185.69.119;191992
94.144.63.104;191320
188.178.188.95;191303
185.19.135.244;191176
188.228.31.46;190856
109.59.69.37;190800
94.144.63.103;190393
80.167.200.218;190310
87.56.182.218;189359
178.157.248.166;188932
5.103.118.12;188860
93.90.2.179;188850
87.60.141.239;188818
2.131.20.216;188770
85.218.153.75;188748
188.183.234.156;188677
62.44.135.22;187732
188.179.246.156;187722
193.162.48.219;187422
2.110.139.254;187322
213.83.152.65;187165
80.62.117.191;187104
176.23.99.224;187087
87.227.70.16;187087
80.62.117.68;186966
188.181.221.97;186788
93.160.220.154;186495
185.37.87.105;186435
81.7.137.188;186387
194.255.30.132;186355
66.249.64.122;186094
2.128.19.8;185999
66.249.64.193;185736
62.44.135.13;185698
194.19.154.79;185547
212.130.95.52;185394
80.62.117.154;185233
5.33.238.146;184976
195.249.137.139;184966
87.54.15.98;184955
212.10.5.67;184882
77.215.148.107;184137
87.58.126.253;184075
130.185.136.10;183988
80.162.55.18;183983
87.72.60.131;183921
178.155.220.225;183880
62.199.185.196;183098
217.209.195.35;183070
80.164.82.20;183001
213.83.153.40;182989
80.62.117.32;182697
107.178.195.241;182612
93.160.241.169;182563
62.198.215.57;182224
213.83.152.72;181907
87.59.50.102;181859
77.68.232.101;181817
176.23.115.110;181728
83.91.120.234;181697
80.130.8.186;181679
62.135.227.103;181678
94.145.202.172;181670
190.141.170.23;181669
109.59.0.53;181656
176.67.186.69;181656
178.155.216.221;181656
188.177.122.236;181656
188.178.213.130;181656
2.104.251.138;181656
62.198.174.196;181656
87.59.147.18;181656
87.61.238.74;181656
87.61.241.53;181656
93.163.57.188;181656
94.145.85.119;181656
94.189.5.85;181656
94.191.187.186;181656
62.66.221.89;181639
2.107.87.110;181339
94.145.148.248;181120
85.129.90.94;180384
94.145.87.197;180229
87.57.68.69;179932
212.130.177.233;179783
188.178.101.85;179519
83.89.28.16;179425
87.57.174.252;179033
62.44.134.21;179031
62.198.231.4;178907
93.167.214.59;178493
37.75.184.242;178485
185.37.87.246;178407
213.83.153.58;178345
94.145.4.212;178226
89.150.185.106;178160
94.144.63.89;177822
107.178.195.180;177800
93.178.191.1;177701
94.144.63.100;177490
193.3.95.240;177008
212.242.225.89;176806
90.185.180.58;176774
83.94.231.14;176771
83.75.209.176;176728
83.93.38.240;176425
5.103.255.108;175813
77.68.246.101;175608
87.104.25.19;175565
62.198.194.49;175518
94.191.189.72;175305
77.68.251.56;175292
188.183.207.92;175201
62.44.134.85;175047
62.44.134.18;175012
109.56.208.112;174925
195.191.109.191;174920
94.145.48.154;174906
94.191.189.78;174883
89.150.72.82;174237
5.33.139.76;174114
87.56.84.227;173975
188.183.213.226;173857
80.62.117.238;173846
176.20.24.68;173686
80.71.135.101;173478
85.164.82.61;173439
80.167.169.157;173429
80.167.191.102;173362
80.63.242.218;173337
188.183.158.253;173299
78.143.89.156;173177
83.92.122.52;172970
188.182.152.57;172884
87.60.57.134;172250
87.72.8.53;172180
77.68.246.107;172077
91.100.138.2;171869
94.191.185.27;171526
193.106.167.30;171434
87.58.92.11;171426
212.130.135.189;171327
83.249.136.195;171232
80.62.117.6;171103
93.160.85.5;170975
2.108.187.224;170948
2.110.92.15;170727
195.41.8.133;170618
184.59.233.46;170321
185.37.86.78;170321
2.105.133.71;170180
194.239.15.253;170161
80.62.117.242;169985
62.44.134.27;169717
62.199.220.250;169616
62.44.135.27;169489
62.61.130.232;169434
178.157.251.85;169365
5.186.15.0;169246
62.135.225.203;169165
212.130.212.54;169012
37.205.122.75;168966
194.255.108.253;168965
85.83.11.206;168839
62.61.145.89;168691
80.162.56.26;168630
93.184.206.144;168617
89.150.65.106;168313
89.239.213.76;168298
80.62.116.41;168234
91.102.27.1;168011
213.140.79.135;167923
188.183.137.183;167505
178.157.248.45;167346
80.62.116.124;167215
2.104.239.30;166946
80.62.117.114;166828
176.23.10.145;166804
94.145.194.88;166791
62.107.144.137;166758
188.179.47.210;166701
83.92.103.142;166671
85.218.161.55;166616
87.57.124.150;166566
193.150.85.177;166553
62.199.169.159;166532
80.61.121.147;166520
109.57.129.59;166518
131.164.215.210;166518
188.120.84.100;166518
188.182.242.200;166518
2.110.190.42;166518
2.110.53.99;166518
2.110.93.126;166518
212.10.99.64;166518
212.98.76.98;166518
83.90.159.59;166518
83.93.55.43;166518
83.94.218.222;166518
83.94.238.80;166518
87.48.46.189;166518
87.57.226.65;166518
87.58.31.33;166518
93.167.122.56;166518
94.145.82.53;166518
94.191.188.73;166518
188.183.219.151;166429
212.130.118.63;166429
62.44.135.51;165872
80.62.116.9;165778
188.181.59.85;165581
195.249.50.251;165517
62.44.134.243;165512
5.103.130.243;165435
94.134.14.224;165311
85.27.209.119;165258
212.10.182.211;164977
89.150.113.151;164934
86.52.188.104;164919
176.21.177.12;164918
2.104.235.104;164912
2.110.242.155;164912
62.198.55.76;164912
80.71.135.160;164912
86.48.43.201;164912
89.239.215.132;164912
188.177.212.140;164880
2.111.124.198;164718
80.162.40.105;164673
188.177.165.255;164511
178.157.251.244;164497
185.37.87.13;164401
188.120.84.103;164369
87.63.21.122;164353
178.157.249.144;164213
90.184.192.218;163534
87.60.191.169;163482
193.163.235.200;163437
77.243.38.56;163432
90.185.58.213;163120
62.198.227.56;162805
194.239.146.198;162709
195.254.169.90;162386
2.104.13.51;162235
2.111.175.33;161811
185.37.86.99;161763
80.62.117.73;161449
212.130.127.197;161435
66.249.66.158;161262
2.108.70.10;161246
2.108.108.150;161197
194.255.31.5;161158
80.62.117.79;161016
2.106.84.117;161012
77.75.167.82;160911
195.7.31.10;160882
2.108.181.49;160822
213.83.153.129;160761
83.88.90.162;160747
86.52.149.27;160657
212.93.55.18;160630
87.104.197.86;160606
66.249.66.15;160588
80.165.51.54;160580
83.74.129.142;160511
62.198.201.252;160289
2.105.209.208;160087
80.62.117.17;160065
2.110.171.61;159962
62.159.193.130;159851
85.81.107.18;159782
62.44.135.126;159754
62.44.135.86;159587
90.184.105.122;159541
77.68.187.35;159256
80.62.117.57;159143
107.178.194.115;159089
185.37.87.82;158764
80.162.9.91;158735
94.191.185.100;158454
188.180.36.238;158398
193.3.39.1;158345
87.60.123.18;158152
89.207.163.250;158123
77.68.246.124;158039
95.166.5.213;157992
91.102.88.182;157969
87.104.46.196;157936
80.63.4.99;157678
188.183.27.118;157221
212.60.120.5;157209
90.185.33.83;156985
87.54.44.178;156928
52.31.48.240;156880
62.61.139.219;156623
66.249.66.111;156511
87.60.186.50;156472
89.239.228.25;155976
